dataset,synth_method,Synth_Family,n_cases,n_same_best,same_best_rate,n_different_best,different_best_rate,n_synthetic_best_same_family,synthetic_best_same_family_rate,n_reversals_to_synth_family,share_reversals_to_synth_family,n_synth_family_becomes_winner,synth_family_becomes_winner_rate
Adult,bnsyn,bn,15,0,0,15,1,13,0.8666666666666667,13,0.8666666666666667,13,0.8666666666666667
Adult,cartsyn,cart,15,8,0.5333333333333333,7,0.4666666666666667,8,0.5333333333333333,2,0.2857142857142857,2,0.13333333333333333
Adult,parmsyn,parm,15,0,0,15,1,14,0.9333333333333333,14,0.9333333333333333,14,0.9333333333333333
Adult,svmsyn,svm,15,10,0.6666666666666666,5,0.3333333333333333,0,0,0,0,0,0
BankMarketing,bnsyn,bn,15,9,0.6,6,0.4,4,0.26666666666666666,4,0.6666666666666666,4,0.26666666666666666
BankMarketing,cartsyn,cart,15,5,0.3333333333333333,10,0.6666666666666666,15,1,10,1,10,0.6666666666666666
BankMarketing,parmsyn,parm,15,10,0.6666666666666666,5,0.3333333333333333,15,1,5,1,5,0.3333333333333333
BankMarketing,svmsyn,svm,15,7,0.4666666666666667,8,0.5333333333333333,0,0,0,0,0,0
BikeSharing,cartsyn,cart,15,15,1,0,0,0,0,0,NA,0,0
BikeSharing,parmsyn,parm,15,15,1,0,0,15,1,0,NA,0,0
BikeSharing,svmsyn,svm,15,0,0,15,1,9,0.6,9,0.6,9,0.6
GermanCredit,bnsyn,bn,15,11,0.7333333333333333,4,0.26666666666666666,4,0.26666666666666666,4,1,4,0.26666666666666666
GermanCredit,cartsyn,cart,15,8,0.5333333333333333,7,0.4666666666666667,6,0.4,3,0.42857142857142855,3,0.2
GermanCredit,parmsyn,parm,15,14,0.9333333333333333,1,0.06666666666666667,10,0.6666666666666666,0,0,0,0
GermanCredit,svmsyn,svm,15,7,0.4666666666666667,8,0.5333333333333333,4,0.26666666666666666,4,0.5,4,0.26666666666666666
